name,ssn_solved,ssn_time,ssn_iters,ssn_status,ssn_obj,qpalm_solved,qpalm_time,qpalm_iters,qpalm_status,qpalm_obj,osqp_solved,osqp_time,osqp_iters,osqp_status,osqp_obj
AUG2D,1,0.655047833,60,0,1687212.495313323,1,0.063028125,12,1,1672940.7920002842,1,0.03953125,50,1,1677511.3290552208
AUG2DC,1,0.334908792,31,0,1818059.6967810167,1,0.069471208,12,1,1807153.8045534943,1,0.035421083,50,1,1808267.2039653806
AUG2DCQP,1,1.719784541,105,0,6497285.490350255,1,0.247886625,44,1,6487256.260801481,1,1.148891458,1575,1,6488103.995207336
AUG2DQP,1,1.714951875,90,0,6236357.59918939,1,0.258960958,48,1,6216215.473834183,1,1.082713208,1525,1,6227112.320279438
AUG3D,1,0.014092334,6,0,553.998604945981,1,0.010287708,8,1,-782.5297365384579,1,0.003941208,25,1,-782.3820577027518
AUG3DC,1,0.017378292,7,0,771.2169721584573,1,0.01455225,12,1,-1165.295124787521,1,0.003820416,25,1,-1165.1807101006661
AUG3DCQP,1,0.057733333000000005,28,0,993.2956443058479,1,0.036415541,29,1,-943.1433334737344,1,0.014375875,100,1,-943.137988596528
AUG3DQP,1,0.061944292,25,0,675.1718506720185,1,0.040559833,30,1,-661.263761274882,1,0.010982,75,1,-661.265245869637
BOYD1,0,60.472174375,1567,4,-61499102.95319584,1,2.798914,134,1,-61735189.11853657,0,59.918424541,15581,2,-61734994.79020118
BOYD2,0,63.800307916,41,4,61.881473868032046,1,57.797919,3848,1,21.276349878771754,0,59.913748166,17630,8,342394.9756642689
CONT-050,1,0.6074400409999999,112,0,-4.516858242431712,1,0.020703708,9,1,-4.563829158611904,1,0.372593583,1475,1,-4.563821533997186
CONT-100,1,7.717302833,191,0,-3.639057704923582,1,0.620491625,30,1,-4.644884757745864,1,7.037457333,5175,1,-4.644448437440624
CONT-101,1,10.137405750000001,244,0,0.2987141079833644,1,3.061911458,121,1,0.18490078364798646,1,10.181630916,6875,1,0.19557656170935822
