System,infeas_detected,opt_status,name,PMM_iter,SSN_iter,PMM_res,SSN_res,solving_time_sec
K,0,1,BGDBG1,200,1316,1.02968e+06,0.89089,5.98519
S,1,-2,BGETAM,1,6,1e+20,1e+20,0.0979648
K,0,2,BGINDY,70,2004,1.64282e+06,7.04584e+08,629.893
S,0,1,BGPRTR,200,663,3.11487,0.406424,0.160579
S,1,-2,BOX1,0,0,1e+20,1e+20,0.0077778
K,1,-2,CERIA3D,2,6,1e+20,1e+20,2.15053
S,1,-2,CHEMCOM,1,9,1e+20,1e+20,0.0933403
K,0,2,CPLEX1,186,2001,6.38557e+08,0.64804,142.837
S,0,0,CPLEX2,47,139,0.000565925,1.53409e-05,0.609821
S,1,-2,EX72A,0,0,1e+20,1e+20,0.0076616
S,1,-2,EX73A,0,0,1e+20,1e+20,0.0076331
S,0,1,GALENET,200,706,469181,0.313729,0.115104
K,0,2,GOSH,73,2025,9804.17,27729.6,825.119
S,1,-2,GRAN,1,6,1e+20,1e+20,0.953572
1,0,-1,GREENBEA,-1,-1,-1,-1,-1
K,1,-2,ITEST2,1,4,1e+20,1e+20,0.0040767
K,0,1,ITEST6,200,789,8.27213e+08,0.257888,0.130765
K,1,-2,KLEIN1,2,29,1e+20,1e+20,0.0508932
K,1,-2,KLEIN2,2,18,1e+20,1e+20,0.18887
K,1,-2,KLEIN3,2,14,1e+20,1e+20,0.607596
S,1,-2,MONDOU2,0,0,1e+20,1e+20,0.0154087
S,1,-2,PANG,1,8,1e+20,1e+20,0.12013
S,0,2,PILOT4I,81,2000,136157,5.27961e+06,34.2784
S,1,-2,QUAL,0,0,1e+20,1e+20,0.0122315
K,1,-2,REACTOR,2,13,1e+20,1e+20,0.196661
S,1,-2,REFINERY,0,0,1e+20,1e+20,0.0122407
S,1,-2,VOL1,0,0,1e+20,1e+20,0.0118305
S,1,-2,WOODINFE,0,0,1e+20,1e+20,0.0023738
