problem,nc,n_display,alpha1,alpha2,ssn_status,ssn_solved,pmm_iter,ssn_iter,krylov_iter,ssn_time,ssn_obj,ssn_peak_ram_mb,qpalm_status,qpalm_solved,qpalm_iter,qpalm_time,qpalm_obj,qpalm_peak_ram_mb,osqp_status,osqp_solved,osqp_iter,osqp_time,osqp_obj,osqp_peak_ram_mb
poisson,6,8450,0.01,0.01,0,1,64,1082,237,12.191057208925486,0.2076781009994711,120.125,1,1,22,0.13091395888477564,0.07937508851770732,90.546875,1,1,5350,3.366968374699354,0.07937508425437967,72.671875
poisson,6,8450,0.0001,0.01,0,1,16,48,21,0.3928887089714408,0.2077624566089229,124.078125,1,1,24,0.14590375032275915,0.0793750885177072,91.09375,1,1,5350,3.364079374819994,0.07937508425442635,70.46875
poisson,6,8450,1e-06,0.01,0,1,16,66,21,0.40985958464443684,0.20775482387735156,121.765625,1,1,33,0.2177701247856021,0.07937508753973413,91.609375,1,1,5025,3.090095500461757,0.07937639756857545,71.203125
poisson,7,33282,0.01,0.01,4,0,263,3680,460,250.0334194591269,0.26529311683714324,309.921875,1,1,33,1.3159326249733567,0.08697396821604124,201.78125,8,0,77503,250.00693429168314,0.08841867635043488,132.453125
poisson,7,33282,0.0001,0.01,0,1,19,202,25,4.35928616579622,0.2653292024631657,332.28125,1,1,35,1.620742917060852,0.0869739682160125,205.34375,8,0,78433,250.00683445762843,0.08814895353482688,134.21875
poisson,7,33282,1e-06,0.01,0,1,19,220,25,4.118871292099357,0.26532125575921933,275.015625,1,1,36,1.671601416543126,0.08697397035273723,197.015625,8,0,78810,250.00793933402747,0.08775219013709168,132.78125
poisson,8,132098,0.01,0.01,4,0,41,658,47,256.8166197091341,1.0722940929664886,731.6875,1,1,77,15.818469791673124,0.09082683463878985,654.703125,8,0,16258,250.0318767921999,4932371.723575021,413.15625
poisson,8,132098,0.0001,0.01,0,1,27,398,39,41.3616480845958,1.0715656762146977,753.09375,1,1,78,19.172921624965966,0.0908268346387842,654.890625,8,0,16216,250.03528758324683,6384327.3645392805,397.765625
poisson,8,132098,1e-06,0.01,0,1,27,398,35,36.84519741591066,1.0715571561678208,863.71875,-5,0,826,250.01409474946558,0.09082682616857421,657.5625,8,0,15868,250.02584612555802,26545046.381168153,426.34375
poisson,9,526338,0.01,0.01,4,0,18,214,19,259.2705708341673,6.75887049547072,418.171875,-5,0,58,252.7736565824598,0.15373556723711806,1765.90625,8,0,2463,250.1593840001151,2265119.238149226,1066.890625
poisson,9,526338,0.0001,0.01,4,0,18,214,18,266.783396249637,6.7585957104322505,372.296875,-5,0,66,250.26177320815623,0.16103054044785453,1595.875,8,0,2589,250.1352052912116,1972266.2975347126,1182.515625
poisson,9,526338,1e-06,0.01,4,0,17,194,16,258.85011070780456,7.285887716208188,361.78125,-5,0,58,252.661511416547,0.15373563307992025,1663.90625,8,0,2441,250.1463449159637,1887051.7840598952,1068.734375
