name,abs_agree,abs_err,rel_agree,rel_err,opt_status,obj_val,PMM_iter,SSN_iter,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec
25FV47,0,0.431658,1,7.84569e-05,0,5502.28,25,724,7.61864e-05,0.000756437,16.9868
80BAU3B,0,2.15928,1,2.18722e-06,2,987226,53,1011,0.00134256,0.000119269,56.8178
ADLITTLE,0,155.887,0,0.000691309,2,225339,32,1008,0.0694804,0.0143172,0.918426
AFIRO,1,5.81188e-06,1,1.25053e-08,0,-464.753,18,55,9.97177e-07,2.06516e-06,0.0127825
AGG,0,1626.77,1,4.51984e-05,2,-3.59901e+07,46,1007,0.14139,0.00799807,3.03606
AGG2,0,1894.96,1,9.36278e-05,0,-2.02374e+07,46,773,9.44724e-05,0.000869729,3.03682
AGG3,0,991.439,1,9.61432e-05,2,1.03131e+07,42,1007,0.000148958,0.00153423,4.12977
BANDM,0,0.00737955,1,4.65211e-05,0,-158.621,25,202,9.57133e-05,8.47288e-07,1.20479
BEACONFD,0,91.9868,0,0.00273832,0,33684.5,28,192,8.19954e-05,4.41338e-05,1.19662
BLEND,1,1.52813e-05,1,4.95952e-07,0,-30.8121,18,82,2.29406e-05,3.96809e-06,0.0838936
BNL1,0,25.6511,0,0.0129706,2,1951.98,38,1003,0.00592269,0.0014234,11.5532
BNL2,0,1.2275,0,0.000677712,2,1812.46,26,1008,0.0317669,0.519363,31.189
BOEING1,0,0.193254,0,0.000576509,0,-335.02,30,854,3.04037e-05,0.000799426,4.22581
BOEING2,1,1.58403e-06,1,5.02837e-09,0,-315.019,33,386,1.36343e-06,9.20871e-05,0.755955
BORE3D,0,9.79584,0,0.00713421,0,1382.88,39,282,8.53446e-05,4.98028e-05,1.51364
BRANDY,0,0.00859622,1,5.66096e-06,0,1518.5,32,438,6.33174e-05,0.000512996,1.85779
CAPRI,0,0.0412555,1,1.53365e-05,0,2690.05,32,537,2.99188e-05,0.000782603,2.38776
CYCLE,0,0.600174,0,0.114835,2,-4.62622,32,1001,0.000139455,163.128,50.8315
CZPROB,0,9868.14,0,0.00451591,2,2.17533e+06,30,1007,0.328916,0.0139726,20.4835
D2Q06C,0,765.155,0,0.00623171,2,123549,16,1012,3.50198,0.00592629,102.399
D6CUBE,0,0.00607242,1,1.92475e-05,0,315.486,26,330,3.48495e-05,0.000213983,22.4777
DEGEN2,0,0.00163403,1,1.13856e-06,0,-1435.18,14,81,1.26559e-05,4.27562e-05,0.794742
DEGEN3,0,0.00126429,1,1.28056e-06,0,-987.293,16,113,1.51565e-05,9.26199e-06,6.52953
DFL001,0,4.47696e+09,0,397.373,2,4.48823e+09,20,1009,45.6272,0.000746284,4451.01
E226,0,7.113,0,0.611139,0,-18.7519,28,383,4.96588e-07,0.000541032,1.64067
ETAMACRO,0,0.0059655,1,7.89385e-06,0,-755.709,27,369,2.19748e-05,1.458e-05,2.74042
FFFFF800,0,12041.7,0,0.0216702,2,543638,22,1007,10.3155,0.00648935,13.0307
FINNIS,0,66.1861,0,0.000383041,2,172725,36,1000,0.1,0.00209867,5.67549
FIT1D,0,3261.72,0,0.356613,2,-12408.1,16,1007,0.204052,0.00132462,14.6179
FIT1P,0,0.00364921,1,3.98978e-07,0,9146.38,35,491,3.58931e-05,0.000212223,197.198
FIT2D,0,2.83393e+07,0,413.928,2,-2.84077e+07,1,1005,0.999877,0.0269391,121.999
FIT2P,0,0.350752,1,5.12313e-06,2,68463.9,26,1008,0.00048236,0.00503153,31161
FORPLAN,0,51.2845,0,0.0772103,2,-612.934,49,1002,0.00159983,0.0168949,6.55172
GANGES,0,0.0272031,1,2.48235e-07,2,-109586,51,1014,0.00078776,0.00133652,20.331
GFRD-PNC,0,4354.59,0,0.000630896,2,6.89788e+06,23,1004,0.345232,0.00742381,5.20847
GREENBEA,0,320639,0,0.00441923,2,-7.22346e+07,23,1011,16.1616,92.9791,67.579
GREENBEB,0,12779.5,0,0.00297041,2,-4.31504e+06,26,1014,0.44706,3.90958,69.6832
GROW15,1,9.07481e-06,1,8.49137e-14,0,-1.06871e+08,52,693,5.46969e-06,0.000111966,5.95376
GROW22,0,0.00689334,1,4.28599e-11,0,-1.60834e+08,49,847,4.64262e-06,0.000118494,10.8328
GROW7,1,8.06898e-06,1,1.6885e-13,0,-4.77878e+07,61,510,7.68797e-05,0.000834611,2.01489
ISRAEL,0,2847.82,0,0.00317608,0,-893797,36,413,9.43347e-05,3.35426e-05,1.16187
KB2,0,0.0567699,1,3.24418e-05,2,-1749.96,36,1000,0.0579401,0.00259302,0.74124
LOTFI,0,114.595,0,4.53576,2,89.3298,53,1014,0.000398882,0.00012341,2.63762
MAROS,0,25378.7,0,0.437083,2,-32685.1,15,1011,23.6191,0.0999862,20.4847
MAROS-R7,1,1.0503e-06,1,7.01516e-13,0,1.49719e+06,41,751,3.68897e-05,8.35009e-05,1354.89
MODSZK1,0,77.9296,0,0.243059,2,242.69,42,1006,0.00319295,0.00505959,16.7387
NESM,0,1339.2,1,9.51406e-05,2,1.40747e+07,27,1000,0.972243,0.00141713,22.9006
PEROLD,0,3434.42,0,0.366113,2,-5946.34,19,1000,10.0449,0.00387181,26.0698
PILOT,0,49.1079,0,0.0880875,2,-508.382,21,1012,0.0292895,13.0238,171.945
PILOT.JA,0,6113.13,0,0.999999,2,-0.00369475,5,1013,16.633,0.0754438,37.3026
PILOT.WE,0,1.91731e+06,0,0.704866,2,-802797,18,1006,16.8368,0.00152961,18.1704
PILOT4,0,2300.13,0,0.891128,2,-281.014,32,1014,0.00877926,0.00123212,13.0585
PILOT87,0,36.2087,0,0.120011,2,337.919,17,1014,0.289126,297.859,393.393
PILOTNOV,0,4005.2,0,0.890584,2,-492.073,24,1008,0.295944,0.00171921,31.267
RECIPE,1,3.59619e-05,1,1.34883e-07,0,-266.616,22,65,1.75999e-05,8.41504e-06,0.0868648
SC105,1,1.30463e-07,1,2.49919e-09,0,-52.2021,32,212,5.02077e-06,6.52767e-06,0.189946
SC205,1,3.80115e-07,1,7.28161e-09,0,-52.2021,40,417,5.02606e-06,1.61192e-05,0.798735
SC50A,1,3.33919e-06,1,5.17102e-08,0,-64.5751,24,108,1.11011e-05,3.03287e-06,0.0473378
SC50B,1,4.40856e-05,1,6.29794e-07,0,-70,25,120,4.16614e-05,6.84712e-06,0.0527187
SCAGR25,0,1.77179,1,1.20093e-07,0,-1.47534e+07,30,373,1.90635e-05,0.000221007,1.48505
SCAGR7,0,0.900244,1,3.86141e-07,0,-2.33139e+06,27,181,8.17493e-06,6.82456e-05,0.197435
SCFXM1,0,139.473,0,0.00757314,2,18556.2,27,1013,0.0447295,0.00192684,5.23248
SCFXM2,0,320.716,0,0.00874832,2,36981,22,1004,1.48481,0.00460844,9.39977
SCFXM3,0,604.614,0,0.0110127,2,55505.9,21,1004,1.37093,0.0053037,14.4957
SCORPION,0,42.5181,0,0.0226386,2,1835.61,40,1002,0.00948216,0.00185508,4.01639
SCRS8,0,323.063,0,0.357253,2,581.234,29,1007,0.0425547,0.00175753,7.76201
SCSD1,1,1.26554e-06,1,1.46024e-07,0,8.66667,24,72,3.21494e-06,2.17021e-05,0.210807
SCSD6,0,0.0324623,0,0.000642817,0,50.4675,41,138,8.94601e-05,2.58693e-05,0.886938
SCSD8,0,0.00665281,1,7.35117e-06,0,904.993,21,195,5.36669e-05,2.28555e-05,2.09549
SCTAP1,0,6.81568,0,0.00482611,2,1405.43,32,1007,0.00359009,0.00153595,4.58696
SCTAP2,0,0.000289563,1,1.67881e-07,0,1724.81,19,133,6.59485e-06,6.64796e-05,1.79444
SCTAP3,1,3.18856e-05,1,2.23916e-08,0,1424,17,129,6.88022e-07,6.32231e-06,2.38224
SEBA,0,0.0012369,1,7.87254e-08,0,15711.6,33,410,1.2401e-05,2.63872e-05,32.0783
SHARE1B,0,12168.8,0,0.158884,2,-64420.5,34,1009,0.000304083,0.002533,1.95465
SHARE2B,0,48.4396,0,0.116516,2,-464.172,21,1008,0.0223355,0.00226032,1.65038
SHELL,0,107.984,1,8.93294e-08,2,1.20883e+09,23,1013,0.0131624,0.00154384,10.256
SHIP04L,0,1.41591e+06,0,0.789544,2,377415,25,1014,3.40187,0.00115359,17.2234
