System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec,linesearch_fail
S,1,0,0,AUG2D,3.81256,2.25941e-06,1.68741e+06,81,112,9.54466e-07,4.15141e-08,15.7242,0
S,1,0,0,AUG2DC,3.78265,2.08024e-06,1.81836e+06,56,57,8.7872e-07,3.9959e-10,8.0219,0
S,1,0,0,AUG2DCQP,8.39245,1.29152e-06,6.49813e+06,51,152,5.24946e-07,4.31455e-08,34.909,0
S,1,0,0,AUG2DQP,9.48544,1.52083e-06,6.237e+06,50,112,6.17484e-07,1.10781e-08,27.3261,0
S,1,0,0,AUG3D,0.000808436,1.45909e-06,554.067,9,10,8.42983e-07,1.20039e-07,0.23808,0
S,1,0,0,AUG3DC,0.000441019,5.71815e-07,771.262,11,12,3.3711e-07,1.53767e-11,0.293656,0
S,1,0,0,AUG3DCQP,0.00193197,1.94488e-06,993.36,24,44,8.6416e-07,6.75716e-08,1.21582,0
S,1,0,0,AUG3DQP,0.00121305,1.79648e-06,675.236,24,36,7.96173e-07,3.13449e-13,1.15237,0
S,1,4,0,BOYD1,192614,0.00312001,-6.15426e+07,97,2169,0.000484935,7.62759e-05,1223.78,2
K,0,4,0,BOYD2,42.4399,1.99653,63.6966,61,1525,6.257e-05,0.000124244,1219.49,0
S,1,0,0,CONT-050,1.26058e-06,2.76209e-07,-4.56385,71,198,8.38851e-07,5.29757e-08,12.8324,0
S,1,0,0,CONT-100,1.83074e-05,3.94183e-06,-4.64438,78,223,8.33387e-07,4.29582e-08,108.915,0
S,1,0,0,CONT-101,6.10626e-05,0.000312297,0.195588,124,342,9.9613e-07,2.97976e-08,181.273,0
S,1,0,0,CONT-200,0.00035427,7.562e-05,-4.68452,105,361,9.4328e-07,1.2201e-08,1117.07,0
S,0,4,0,CONT-201,0.233861,1.21497,-0.041378,41,377,0.070342,0.0823314,1396.94,0
S,0,4,0,CONT-300,0.192127,1.00321,-0.000614904,28,161,0.00122392,0.000172922,1266.04,0
S,0,3,0,CVXQP1L,1.08705e+08,0.999999,70.5582,1,104,0.998117,0,100.236,14
S,0,4,0,CVXQP1M,49173.8,0.0452168,1.03834e+06,100,1079,0.0187214,0.00231125,1218.81,8
S,1,3,0,CVXQP1S,0.0216615,1.86887e-06,11590.7,7054,289978,1.30866e-06,1.80827e-07,1125.98,1820
S,0,3,0,CVXQP2L,8.18424e+07,1,11.3348,1,88,0.991277,0,90.0005,16
S,1,4,0,CVXQP2M,8.17253,9.96462e-06,820147,140,3315,0.000144529,0.000415233,1207.31,7
S,1,0,0,CVXQP2S,0.00922763,1.13628e-06,8120.93,69,305,9.77887e-07,7.75838e-08,1.42315,4
S,0,3,0,CVXQP3L,1.15711e+08,0.999998,219.755,2,134,0.999163,0,158.046,15
S,0,4,0,CVXQP3M,269317,0.197616,1.09351e+06,87,1017,0.0204789,0.00458269,1233.92,8
S,1,4,0,CVXQP3S,0.239123,2.00213e-05,11943.2,5645,220133,2.02297e-05,3.4891e-07,1200.22,1728
S,1,0,0,DPKLO1,1.62176e-06,4.38201e-06,0.370095,11,18,4.46286e-07,5.7451e-08,0.0875342,0
S,1,0,0,DTOC3,0.0417587,0.000177498,235.304,301,10334,9.49825e-07,9.36433e-07,827.158,0
S,1,0,0,DUAL1,1.00168e-07,2.86088e-06,0.0350129,21,37,6.92432e-07,1.12248e-08,0.339208,0
S,1,0,0,DUAL2,3.73794e-08,1.10807e-06,0.0337336,23,43,8.96373e-07,8.47053e-09,0.468622,0
