System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,pmm_iter,ssn_iter,krylov_iter,fact,smw_count,pmm_tol_achieved,ssn_tol_achieved,solving_time_sec,linesearch_fail,krylov_fail
S,1,0,0,AUG2D,0.0293164,1.73736e-08,1.68741e+06,12,29,0,13,0,5.66045e-08,1.97631e-06,0.108414,0,0
S,1,0,0,AUG2DC,0.0626544,3.44564e-08,1.81837e+06,12,29,0,13,0,6.70939e-08,2.38642e-06,0.10856,0,0
S,1,0,0,AUG2DCQP,11.6122,1.78701e-06,6.49812e+06,13,51,583,39,0,7.27866e-07,0.000234295,0.643729,0,0
S,1,0,0,AUG2DQP,9.36609,1.5017e-06,6.237e+06,13,40,507,40,0,6.09703e-07,2.33385e-07,0.612989,0,0
S,1,0,0,AUG3D,4.16169e-06,7.51116e-09,554.068,7,9,0,8,0,2.57562e-07,1.02527e-06,0.0137192,0,0
S,1,0,0,AUG3DC,2.1179e-06,2.74601e-09,771.262,5,7,0,6,0,2.15535e-07,7.89487e-07,0.0107495,0,0
S,1,0,0,AUG3DCQP,3.60201e-06,3.62608e-09,993.362,17,113,326,30,0,1.01598e-09,7.95793e-09,0.0822779,0,0
S,1,0,0,AUG3DQP,0.000490395,7.26256e-07,675.237,6,15,124,15,0,3.2324e-07,1.79695e-07,0.0435341,0,0
S,0,4,0,BOYD1,7.202e+06,0.11666,-6.89372e+07,1,11,94,10,0,0.99999,0.000707688,39.438,0,0
S,0,4,0,BOYD2,32.7619,1.54124,54.0186,18,650,798,53,7,0.297077,0.465279,30.2145,0,0
S,1,0,0,CONT-050,4.37884e-09,9.59462e-10,-4.56385,108,4188,162,63,0,4.48306e-07,3.86902e-08,1.93805,0,0
S,1,4,0,CONT-100,3.12365e-08,6.72562e-09,-4.6444,2573,36709,156,69,0,0.000407548,0.000507667,30.0049,0,0
S,1,0,0,CONT-101,2.87597e-07,1.47088e-06,0.195528,18,221,2941,199,0,4.8323e-08,2.78573e-11,8.20234,0,0
S,1,0,0,CONT-200,1.91999e-05,4.09827e-06,-4.68486,16,66,162,60,0,6.35318e-07,8.17691e-10,15.2724,0,0
S,0,4,0,CONT-201,0.194442,1.01018,-0.00195874,7,136,3143,136,0,0.00204833,0.000838201,30.7704,0,0
S,0,4,0,CONT-300,0.191861,1.00182,-0.000348249,6,95,2184,95,0,0.00197693,0.00141232,50.3506,0,0
L,0,4,0,CVXQP1L,1.0827e+08,0.995999,434981,4,12,200,13,0,0.837516,6.35325e-06,31.8243,0,1
L,1,4,0,CVXQP1M,10133.1,0.0093177,1.07738e+06,1297,64432,200,1353,0,0.00370944,0.0123755,30.0144,0,1
S,1,0,0,CVXQP1S,0.00034936,3.01413e-08,11590.7,16,167,1821,34,0,1.00884e-07,2.93005e-05,0.045971,0,0
L,0,4,0,CVXQP2L,8.12761e+07,0.99308,566338,5,16,200,17,0,0.872422,7.29181e-05,30.0206,0,1
L,1,0,0,CVXQP2M,0.0382697,4.66615e-08,820155,805,39925,200,831,0,9.99883e-07,9.14935e-05,16.6921,0,1
S,1,0,0,CVXQP2S,2.09849e-05,2.58405e-09,8120.94,25,740,2415,41,0,5.09111e-07,0.000158832,0.0565022,0,0
L,0,4,0,CVXQP3L,1.15018e+08,0.994011,693010,4,14,200,15,0,0.81146,7.2476e-06,37.7764,0,1
L,0,4,0,CVXQP3M,224068,0.164414,1.13876e+06,1204,59777,200,1310,0,0.0106839,0.00609263,30.0013,0,1
S,1,0,0,CVXQP3S,0.00241448,2.0216e-07,11943.4,19,151,1884,40,0,3.05277e-07,1.20239e-06,0.046951,0,0
S,0,-2,0,DPKLO1,1e+20,2.702e+20,1e+20,15,293,6103,24,0,1e+20,1e+20,0.0593196,0,0
S,0,4,0,DTOC3,11.4395,0.0486245,223.823,408,20014,40029,31,0,0.068336,3.0129,30.0546,0,0
S,1,0,0,DUAL1,1.1775e-08,3.36303e-07,0.035013,7,15,245,15,0,7.35628e-08,1.1295e-13,0.0223325,0,0
S,1,0,0,DUAL2,1.27163e-10,3.76962e-09,0.0337337,3919,45149,184604,24,0,8.22767e-09,9.04893e-10,5.54515,0,0
S,1,0,0,DUAL3,4.28457e-08,3.15608e-07,0.135756,7,9,199,9,0,2.43761e-07,6.5802e-14,0.0223701,0,0
S,1,0,0,DUAL4,1.95724e-09,2.62332e-09,0.746091,23,53,626,27,0,8.44802e-07,1.85481e-06,0.0265617,0,0
S,1,0,0,DUALC1,5.7196,0.000929223,6149.53,15,219,463,18,184,4.77904e-07,0.070848,0.0151713,0,0
S,1,0,0,DUALC2,0.016327,4.59746e-06,3551.32,8,39,185,3,37,6.22616e-07,0.000296676,0.00449117,0,0
S,1,0,0,DUALC5,0.000160234,3.75052e-07,427.232,9,353,1628,1,352,5.67707e-07,5.06612e-07,0.0219293,0,0
S,1,0,0,DUALC8,0.129321,7.06311e-06,18309.2,33,1523,6943,2,1521,8.26586e-07,0.000221967,0.0840175,0,0
S,0,4,0,EXDATA,9.39333,0.0662232,-132.45,5,97,785,87,11,0.00599354,0.000342999,45.6749,0,0
S,1,0,0,GENHS28,1.03951e-08,1.12116e-08,0.927174,8,9,0,9,0,2.75023e-07,4.50269e-07,0.000417167,0,0
S,1,0,0,GOULDQP2,0.000446432,2.42264,0.000630708,15,81,140,74,0,9.96022e-07,1.00035e-06,0.064394,0,0
S,1,0,0,GOULDQP3,0.000448821,0.00021758,2.06323,33,904,1485,31,0,1.26813e-08,4.33341e-07,0.126842,0,0
S,1,0,0,HS118,2.11458e-11,3.18067e-14,664.82,24,678,3926,7,671,3.08421e-08,1.21494e-07,0.016381,0,0
S,1,0,0,HS21,1.53676e-10,1.53738e-12,-99.96,4,6,0,6,0,1.82866e-07,1.0242e-13,0.00021175,0,0
S,1,0,0,HS268,1.93769e-06,3.38103,-1.36458e-06,8,172,189,1,226,2.10115e-07,0.00718627,0.00361208,0,0
S,1,0,0,HS35,9.8544e-08,8.86896e-07,0.111111,5,10,21,1,9,1.49718e-07,1.13984e-06,0.0004535,0,0
S,1,0,0,HS35MOD,2.25254e-08,9.01016e-08,0.25,18,165,335,1,164,1.02432e-08,9.26011e-08,0.00368754,0,0
S,1,0,0,HS51,2.53185e-07,2.85061e+08,-2.53185e-07,5,7,0,6,0,2.89903e-07,1.40422e-06,0.000130333,0,0
S,1,0,0,HS52,6.67997e-07,1.25407e-07,5.32665,6,9,0,7,0,4.18874e-07,2.06165e-06,0.000367375,0,0
S,1,0,0,HS53,1.23634e-07,3.02061e-08,4.09302,5,7,0,6,0,9.54711e-07,4.72802e-06,0.000265291,0,0
S,1,0,0,HS76,8.72229e-08,1.86301e-08,-4.68182,17,255,712,2,253,3.20427e-09,3.33453e-08,0.00603488,0,0
S,1,4,0,HUES-MOD,226.127,6.49329e-06,3.48245e+07,828,39802,39616,210,0,0.000806456,0.00234274,30.0356,0,0
S,1,0,0,HUESTIS,2.28023e+06,6.54774e-06,3.48245e+11,4,16,16,12,0,7.15775e-07,0.000580638,0.0239415,0,0
S,1,0,0,KSIP,1.29255e-06,2.2448e-06,0.575797,13,29,28,23,6,6.7319e-07,0.000478245,0.0249634,0,0
S,1,0,0,LASER,0.0323335,1.34186e-08,2.4096e+06,7,38,11,21,10,2.63754e-07,4.09765e-05,0.0500094,0,0
S,0,0,0,LISWET1,11.1192,0.307821,25.0032,16,100,94,55,41,9.56188e-07,6.45968e-05,0.349806,0,0
S,0,0,0,LISWET10,24.4837,0.494761,25.0021,17,109,232,50,56,2.62358e-07,2.73931e-05,0.396681,0,0
S,0,0,0,LISWET11,24.5244,0.495203,24.9996,17,72,174,44,23,3.10543e-07,6.22356e-05,0.274152,0,0
S,0,0,0,LISWET12,1711.93,0.985607,24.9989,16,65,309,36,29,7.83114e-07,5.38942e-05,0.304676,0,0
S,1,0,0,LISWET2,0.000577974,2.31207e-05,24.9975,15,93,102,54,39,8.29491e-07,0.000141211,0.33985,0,0
S,1,0,0,LISWET3,0.000206858,8.27391e-06,25.001,18,138,163,61,76,1.27623e-07,1.54689e-08,0.456392,0,0
S,1,0,0,LISWET4,0.000215296,8.6118e-06,24.9999,18,145,106,64,81,1.3045e-07,3.61314e-08,0.455256,0,0
S,1,0,0,LISWET5,0.000446894,1.78513e-05,25.0338,15,93,92,53,40,8.23205e-07,0.000254781,0.341642,0,0
S,1,0,0,LISWET6,0.000314432,1.25794e-05,24.9954,17,134,107,63,68,4.03646e-07,4.21033e-05,0.457426,0,0
S,0,0,0,LISWET7,473.839,0.949879,25.0023,15,88,125,48,37,8.29911e-07,2.52066e-05,0.322731,0,0
S,0,0,0,LISWET8,7119.7,0.996501,25.0024,17,116,125,58,54,2.48178e-07,1.09286e-08,0.389812,0,0
S,0,0,0,LISWET9,1938.25,0.987265,25.0018,15,86,73,45,40,8.551e-07,7.03637e-05,0.290907,0,0
S,1,0,0,LOTSCHD,2.03123e-06,8.46904e-10,2398.42,9,52,142,16,0,5.46313e-07,3.95934e-05,0.00161404,0,0
S,1,0,0,MOSARQP1,4.4698e-06,4.69086e-09,-952.875,469,5472,46222,32,6,9.19332e-07,3.41898e-06,3.31328,0,0
S,1,0,0,MOSARQP2,1.31954e-05,8.26011e-09,-1597.48,14,122,792,26,4,3.03406e-07,6.39746e-06,0.0629389,0,0
S,0,0,0,POWELL20,7.46316e+09,0.143275,4.46264e+10,27,1068,847,347,682,7.43709e-07,3.49086e-06,2.02921,0,0
S,1,0,0,PRIMAL1,1.26862e-08,3.62329e-07,-0.035013,3,10,5,7,3,4.38124e-07,1.91049e-05,0.00766408,0,0
S,1,0,0,PRIMAL2,1.09105e-08,3.23432e-07,-0.0337337,3,12,14,7,5,2.26779e-07,2.24477e-05,0.0120656,0,0
S,1,0,0,PRIMAL3,3.29642e-09,2.4282e-08,-0.135756,4,23,7,13,10,2.43281e-07,2.66357e-05,0.0262288,0,0
S,1,0,0,PRIMAL4,5.1038e-08,6.84072e-08,-0.746091,5,27,2,13,13,7.36967e-07,0.00033713,0.0229851,0,0
S,1,0,0,PRIMALC1,0.000352854,5.73257e-08,-6155.25,17,269,310,39,230,2.29617e-08,2.38736e-07,0.0204515,0,0
S,1,0,0,PRIMALC2,0.0111291,3.13379e-06,-3551.32,15,185,140,55,93,3.62413e-07,0.000869534,0.0150201,0,0
S,1,0,0,PRIMALC5,0.00494,1.15628e-05,-427.237,10,214,522,10,174,4.25166e-08,0.000187673,0.0203862,0,0
S,1,0,0,PRIMALC8,0.00282771,1.5444e-07,-18309.4,20,184,365,77,103,2.57023e-07,0.000213201,0.0452578,0,0
S,1,0,0,Q25FV47,6.86184,4.99245e-07,1.37445e+07,97,2226,111824,1353,876,3.28504e-07,8.51508e-08,23.4682,0,4
S,1,0,0,QADLITTL,0.790608,1.64601e-06,480318,11,79,1026,32,43,1.33976e-07,0.000627585,0.0262463,0,0
S,1,0,0,QAFIRO,9.693e-06,6.09323e-06,-1.59077,30180,349400,2452398,10,492312,2.98805e-08,3.62168e-07,7.47629,0,0
S,1,0,0,QBANDM,0.00895904,5.47875e-07,16352.4,15,188,2193,188,0,9.63435e-10,3.80873e-09,0.212001,0,0
S,1,0,0,QBEACONF,12.3452,7.49502e-05,164724,19,91,1496,29,81,8.32443e-07,5.22019e-06,0.0735705,0,0
S,1,0,0,QBORE3D,8.37436,0.00270123,3108.58,17,149,5072,91,64,9.0235e-07,1.96791e-06,0.146737,0,0
S,1,0,0,QBRANDY,0.123829,4.36401e-06,28375.2,11,183,3454,85,102,6.19394e-07,7.53831e-10,0.133863,0,0
S,1,0,0,QCAPRI,20899.2,0.000312894,6.67724e+07,200,5650,90566,1971,3426,9.70837e-07,0.306549,3.43952,0,1
S,1,0,0,QE226,0.000222539,1.04649e-06,212.654,13,253,5542,121,134,1.07857e-08,8.03821e-10,0.234185,0,0
S,1,0,0,QETAMACR,0.0303746,3.50098e-07,86760.3,22,214,5061,123,87,1.15871e-07,2.04377e-06,0.47984,0,0
S,1,0,0,QFFFFF80,3531.48,0.00404454,876679,14,443,18989,280,159,2.70089e-07,7.99925e-06,1.26773,0,0
S,1,0,0,QFORPLAN,2.55274e+07,0.00342345,7.4311e+09,36,636,8990,304,335,5.05132e-07,2.91595e-07,0.415221,0,1
S,1,0,0,QGFRDXPN,4802.38,4.76471e-08,1.00791e+11,31,929,7070,340,249,2.55334e-07,7.57976e-05,0.567068,0,0
S,1,0,0,QGROW15,270866,0.00266354,-1.01423e+08,412,19763,46454,456,0,9.83131e-07,8.03751e-05,5.10799,0,0
S,1,0,0,QGROW22,387924,0.00259257,-1.49241e+08,776,28367,52959,1478,0,9.83169e-07,9.19347e-06,10.7277,0,0
S,1,0,0,QGROW7,127467,0.00297829,-4.26712e+07,242,11385,29975,196,0,9.78643e-07,5.54443e-05,1.39157,0,0
S,1,0,0,QISRAEL,3.202,1.26322e-07,2.53478e+07,16,152,1688,79,75,2.46815e-07,4.59577e-05,0.0565736,0,0
S,1,0,0,QPCBLEND,8.304e-07,0.000105884,-0.00784337,13,50,538,16,34,3.99067e-07,5.76846e-06,0.0117145,0,0
S,1,0,0,QPCBOEI1,20.0909,1.74644e-06,1.15039e+07,11,92,1452,40,52,8.01841e-08,1.01667e-07,0.0445861,0,0
S,1,0,0,QPCBOEI2,5.85785,7.16822e-07,8.17196e+06,6180,302931,186599,42,302662,9.99689e-07,0.000201798,9.3049,0,0
S,1,0,0,QPCSTAIR,132.025,2.12793e-05,6.20426e+06,18,261,2091,59,49,9.92989e-07,0.017747,0.105578,0,0
S,1,4,0,QPILOTNO,1324.38,0.00028008,4.72991e+06,151,4024,168989,2642,1380,0.00512284,47920.3,30.0342,0,3
S,1,0,0,QPTEST,1.45764e-06,3.33414e-07,4.37188,5,8,14,1,7,3.31877e-07,9.95329e-06,0.000460833,0,0
S,1,0,0,QRECIPE,9.51085e-05,3.56725e-07,-266.616,9,35,202,18,17,2.60928e-07,8.96557e-12,0.00857854,0,0
S,1,0,0,QSC205,4.9117e-07,8.44813e-05,-0.00581346,9,52,452,34,18,2.57091e-07,9.08061e-16,0.0223225,0,0
S,1,0,0,QSCAGR25,13.485,6.68442e-08,2.01738e+08,11,242,3830,102,134,2.52559e-07,2.23332e-07,0.148848,0,0
S,1,0,0,QSCAGR7,45.5261,1.69457e-06,2.6866e+07,12,178,1591,21,165,7.4009e-07,6.10034e-09,0.0287804,0,0
S,1,0,0,QSCFXM1,3.71685,2.20158e-07,1.68827e+07,88,1675,34687,874,810,3.36852e-09,9.73143e-05,1.72576,0,9
S,1,0,0,QSCFXM2,25.6979,9.25178e-07,2.77762e+07,269,5968,189447,3429,2543,6.73712e-09,3.46779e-06,14.784,0,4
S,1,0,0,QSCFXM3,0.321055,1.04183e-08,3.08164e+07,154,3578,124015,2034,1501,3.49158e-07,3.63598e-06,14.0064,0,2
S,1,0,0,QSCORPIO,0.000203935,1.08447e-07,1880.51,17,76,2856,54,22,6.23577e-08,7.62318e-08,0.100348,0,0
S,1,0,0,QSCRS8,0.00171009,1.89052e-06,904.562,37,903,33214,601,302,5.44679e-08,0.000121063,1.69055,0,0
S,1,0,0,QSCSD1,1.56403e-08,1.80466e-09,8.66667,18,69,3725,69,0,8.43263e-09,7.55508e-08,0.100712,0,0
L,1,0,0,QSCSD6,4.18303e-07,8.23299e-09,50.8082,197,4793,7652,4558,0,1.42528e-07,1.2831e-06,2.40707,0,1
S,1,0,0,QSCSD8,0.000232786,2.47443e-07,940.763,9,155,9048,155,0,8.59375e-07,1.8571e-05,0.964989,0,0
S,1,0,0,QSCTAP1,0.000305023,2.15433e-07,1415.86,12,197,4132,119,79,8.181e-08,1.57196e-05,0.138462,0,0
S,1,0,0,QSCTAP2,9.05247e-06,5.21748e-09,1735.03,9,68,2511,57,11,2.34821e-09,1.12985e-06,0.204011,0,0
S,1,0,0,QSCTAP3,2.45782e-05,1.7083e-08,1438.75,9,78,3075,61,18,1.54918e-07,4.07892e-06,0.313516,0,0
L,1,0,0,QSEBA,78.3575,9.61656e-07,8.14817e+07,20,246,5860,104,81,1.26275e-07,0.17116,0.42581,0,1
S,1,0,0,QSHARE1B,6213.37,0.00862874,726292,222,6167,5586,668,5871,9.73062e-07,9.77601e-05,0.44893,0,0
S,1,0,0,QSHARE2B,0.0755506,6.45528e-06,11703.6,18,316,6328,33,505,1.98175e-07,1.15326e-06,0.0448868,0,0
S,1,4,0,QSHELL,48278.4,3.0699e-08,1.57264e+12,1162,54992,49121,1014,7796,3.1812e-05,0.00026319,30.023,0,0
S,0,4,0,QSHIP04L,33410.3,0.0138058,2.38661e+06,469,10233,592190,6460,3759,0.0560498,2.03779e-11,30.064,0,0
S,0,4,0,QSHIP04S,118643,0.0489252,2.54364e+06,701,15216,844942,9124,6071,0.142183,9.08093e-10,30.0441,0,0
S,0,4,0,QSHIP08L,1.24673e+06,0.524707,3.62277e+06,70,1514,165785,1059,456,0.0570402,29106.7,30.1497,0,0
S,0,4,0,QSHIP08S,347403,0.145617,2.03833e+06,147,3148,311935,1938,1210,0.121879,4717.25,30.0782,0,0
S,0,4,0,QSHIP12L,94679.7,0.0313626,2.9242e+06,48,985,109317,634,352,0.587277,8686,30.5807,0,0
S,1,0,0,QSHIP12S,5.70029,1.86469e-06,3.05696e+06,70,1439,138401,779,664,2.48696e-07,6.54815e-06,18.4289,0,0
S,1,0,0,QSIERRA,243.386,1.02476e-05,2.37502e+07,11,176,13862,108,67,2.56425e-07,3.16364e-07,0.714839,0,0
S,1,0,0,QSTAIR,0.0124029,1.55319e-09,7.98545e+06,19,237,6736,103,176,2.18904e-08,9.74928e-05,0.355102,0,0
S,1,0,0,QSTANDAT,0.0100942,1.5743e-06,6411.85,13,130,5529,103,29,3.23899e-07,4.71565e-05,0.23945,0,0
