System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,pmm_iter,ssn_iter,krylov_iter,fact,smw_count,pmm_tol_achieved,ssn_tol_achieved,solving_time_sec,linesearch_fail,krylov_fail
S,1,0,0,AUG2D,0.451702,2.67689e-07,1.68741e+06,8,14,0,9,0,1.03368e-07,2.38517e-06,0.0685444,0,0
S,1,0,0,AUG2DC,0.617117,3.3938e-07,1.81837e+06,8,14,0,9,0,1.36605e-07,2.98779e-06,0.0706974,0,0
S,1,0,0,AUG2DCQP,2.55532,3.93239e-07,6.49813e+06,10,47,529,39,0,1.57038e-07,0.000304064,0.615177,0,0
S,1,0,0,AUG2DQP,2.60512,4.17687e-07,6.23701e+06,10,40,465,40,0,1.95128e-07,0.000532388,0.7226,0,0
S,1,0,0,AUG3D,7.41787e-06,1.3388e-08,554.068,3,4,0,4,0,3.0026e-08,1.05407e-07,0.0080725,0,0
S,1,0,0,AUG3DC,1.17125e-05,1.51861e-08,771.262,3,4,0,4,0,1.04221e-08,9.23765e-09,0.00662704,0,0
S,1,0,0,AUG3DCQP,3.34483e-06,3.36718e-09,993.362,22,462,639,28,0,2.44731e-09,1.90073e-08,0.159963,0,0
S,1,0,0,AUG3DQP,2.56999e-05,3.80605e-08,675.238,4,13,106,13,0,5.22927e-07,3.25293e-06,0.0353581,0,0
S,0,4,0,BOYD1,2.46057e+06,0.0398568,-5.92747e+07,1,14,63,14,0,0.35072,0.000126249,56.4312,0,0
S,0,4,0,BOYD2,22.4361,1.05548,43.6928,12,216,364,188,21,0.00310956,0.0771957,32.9712,0,0
S,1,0,0,CONT-050,4.32467e-09,9.47593e-10,-4.56385,38,773,672,89,0,1.40799e-07,1.95034e-08,0.793262,0,0
S,1,0,0,CONT-100,6.19812e-06,1.33454e-06,-4.64439,11,104,912,98,0,7.62718e-07,7.82012e-07,4.29201,0,0
S,1,0,0,CONT-101,5.32355e-09,2.72266e-08,0.195527,90,3236,6313,243,0,4.55457e-07,6.29413e-10,23.9947,0,0
S,0,4,0,CONT-200,4.25629,0.908516,-0.42859,5,89,1275,89,0,0.00034799,1.67866e-09,31.0882,0,0
S,0,4,0,CONT-201,0.196614,1.02146,-0.00413074,4,156,3634,156,0,0.00860578,0.00968188,35.7571,0,0
S,0,4,0,CONT-300,0.191893,1.00199,-0.000380567,3,107,2516,107,0,0.0153723,0.016439,62.2898,0,0
L,0,4,0,CVXQP1L,9.80604e+07,0.90208,1.06444e+07,4,15,200,16,0,0.682914,0.00487854,39.4669,0,1
L,1,0,0,CVXQP1M,4.77857,4.39404e-06,1.08751e+06,112,4856,2523,173,0,9.93716e-07,3.12434e-05,4.21343,0,1
S,1,0,0,CVXQP1S,0.00122934,1.06063e-07,11590.7,14,184,1608,25,0,8.12151e-08,6.66449e-06,0.0438232,0,0
L,0,4,0,CVXQP2L,7.44785e+07,0.910023,7.36394e+06,5,111,200,18,0,0.639157,0.0121491,32.8619,0,1
S,1,0,0,CVXQP2M,0.0260356,3.17447e-08,820155,12,36,1322,36,0,4.61514e-07,3.49508e-10,0.275981,0,0
S,1,0,0,CVXQP2S,0.000452758,5.57519e-08,8120.94,25,917,3545,35,0,2.89827e-07,9.04201e-05,0.0486473,0,0
L,0,4,0,CVXQP3L,1.09036e+08,0.942313,6.67504e+06,3,12,200,13,0,0.758377,0.000725433,32.5085,0,1
L,1,4,0,CVXQP3M,30.4898,2.23724e-05,1.3628e+06,802,39307,2189,912,0,2.68849e-06,6.61072e-05,30.0013,0,1
S,1,0,0,CVXQP3S,0.00688055,5.76095e-07,11943.4,15,57,706,34,0,5.79058e-07,0.000122632,0.0346333,0,0
S,0,-2,0,DPKLO1,1e+20,2.702e+20,1e+20,11,212,4501,21,0,1e+20,1e+20,0.0476917,0,0
S,1,0,0,DTOC3,0.000584837,2.48589e-06,235.263,30,1356,2706,19,0,9.87943e-08,2.82665e-06,2.22828,0,0
S,1,0,0,DUAL1,1.23712e-11,3.53332e-10,0.035013,17,41,342,27,0,4.51156e-08,2.90493e-08,0.0292897,0,0
S,1,0,0,DUAL2,2.5585e-10,7.58442e-09,0.0337337,22,416,1367,18,0,2.77931e-07,2.98912e-07,0.0745095,0,0
S,1,0,0,DUAL3,3.59906e-08,2.65113e-07,0.135756,4,7,108,7,0,1.98195e-07,4.13623e-14,0.0166898,0,0
S,1,0,0,DUAL4,1.95682e-09,2.62277e-09,0.746091,20,57,472,33,0,7.95924e-08,1.98301e-09,0.0307818,0,0
S,1,0,0,DUALC1,13.9464,0.00226577,6141.3,13,232,330,19,21,6.83506e-08,3.99777e-05,0.0184522,0,0
