System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec
S,1,0,0,AUG2DQP,222.049,3.56019e-05,6.23679e+06,57,202,5.23902e-05,6.04512e-09,44.8783
S,0,2,0,BOYD1,7.69401e+06,0.124629,-5.40412e+07,168,2004,0.0250787,7.14517e-07,1179.62
S,0,0,0,CONT-101,0.106462,0.544488,0.30199,70,299,7.97593e-05,9.62882e-07,148.508
S,0,2,0,CVXQP1M,57272,0.0526633,1.03024e+06,94,2024,0.220264,0.0211746,2053.57
S,0,2,1,DUALC1,141075,22.9194,-134920,66,2010,4771.23,6.94782e+12,13.5832
S,1,3,1,HUESTIS,1.62708e+09,0.00467219,3.4662e+11,93,229,162.306,1.21989e-06,5.74509
S,1,2,1,QBRANDY,93.8427,0.00330722,28281.3,69,2000,209093,629366,5.09853
K,0,2,1,QISRAEL,7.37912e+06,0.291114,1.79687e+07,66,2010,65228.9,1.517e+09,7.27949
K,0,2,1,QPCBOEI2,1.50545e+06,0.184221,6.66652e+06,66,2010,1.46011e+07,4.25104e+07,2.34383
S,0,2,1,QSCAGR7,2.3025e+06,0.0857032,2.45635e+07,66,2010,414479,2.7705e+08,1.85018
K,0,2,1,QSCORPIO,1268.32,0.674456,612.189,67,2002,2737.52,403493,10.3104
K,0,2,1,QSCRS8,83.0529,0.0918157,821.507,67,2009,143.527,340473,27.4271
S,0,2,1,QSHARE2B,339.75,0.0290293,11363.9,66,2010,292615,883317,1.81909

S,1,0,0,AUG3DQP,0.0149647,2.21622e-05,675.253,11,16,2.11587e-05,1.03124e-07,0.499175
S,1,2,0,CVXQP1S,0.235412,2.03104e-05,11590.5,155,2029,0.0119789,0.0108278,10.6184
K,0,2,1,DUALC1,141054,22.916,-134898,66,2010,4734.24,6.94792e+12,4.335
K,1,2,0,HS118,0.22571,0.000339506,665.046,66,2007,0.279366,6810.81,0.27077
K,0,2,0,LISWET5,1.03715,0.0414294,23.9971,77,2011,0.00471766,1559,129.116
S,1,2,0,PRIMAL4,2.13719e-05,2.86452e-05,-0.746112,76,2002,0.00200953,1380.53,7.0838
S,0,3,1,QISRAEL,2.73289e+07,1.07816,-1.9811e+06,5,92,1933.05,619970,1.0368
K,0,2,1,QPCBOEI2,1.50545e+06,0.184221,6.66652e+06,66,2010,1.46011e+07,4.25104e+07,2.11091
S,0,2,1,QSCAGR7,2.3025e+06,0.0857032,2.45635e+07,66,2010,414479,2.7705e+08,1.76465
K,0,2,1,QSCORPIO,1268.32,0.674456,612.189,67,2002,2737.52,403493,9.82425
K,0,2,1,QSCRS8,83.0529,0.0918157,821.507,67,2009,143.527,340473,26.8512
S,0,2,1,QSHARE2B,339.75,0.0290293,11363.9,66,2010,292615,883317,1.56068


S,1,0,0,AUG3DQP,0.0475985,7.04915e-05,675.19,10,26,6.82624e-05,3.82628e-11,0.739402
S,1,2,0,CVXQP1S,2.3484,0.000202611,11588.4,155,2028,0.00214889,0.00320059,10.4701
K,0,2,1,DUALC1,141054,22.916,-134898,66,2010,4734.24,6.94792e+12,4.7588
K,1,2,0,HS118,0.226335,0.000340445,665.047,66,2010,0.258759,6559.93,0.270429
K,1,2,0,LISWET5,0.0110683,0.000442127,25.0232,71,2021,0.000543799,61.9477,142.873
S,1,0,0,PRIMAL4,4.50865e-06,6.04303e-06,-0.746095,3,120,6.23977e-05,0.00145418,0.591729
S,0,3,1,QISRAEL,2.73289e+07,1.07816,-1.9811e+06,5,92,1933.05,619970,1.06455
K,0,2,1,QPCBOEI2,1.50545e+06,0.184221,6.66652e+06,66,2010,1.46011e+07,4.25104e+07,2.51494
S,0,2,1,QSCAGR7,2.3025e+06,0.0857032,2.45635e+07,66,2010,414479,2.7705e+08,1.88712
K,0,2,1,QSCORPIO,1261.71,0.670939,618.802,67,2025,2731.54,402806,10.4952
K,0,2,1,QSCRS8,100.686,0.11131,803.874,67,2023,179.543,304108,27.8747
S,0,2,1,QSHARE2B,339.75,0.0290293,11363.9,66,2010,292615,883317,1.90248


S,1,0,0,AUG3DQP,0.0320198,4.742e-05,675.206,13,32,4.589e-05,6.9166e-11,0.940554
S,1,1,0,CVXQP1S,19.8744,0.00171468,11570.8,200,1688,0.00116534,5.50276e-07,10.283
K,0,2,1,DUALC1,3.12935e+06,508.403,-3.12319e+06,66,2010,6.70251,1.48006e+07,1.52339
K,1,0,0,HS118,0.000155108,2.33307e-07,664.82,34,608,8.17083e-05,0.00683169,0.100022
K,1,2,0,LISWET5,0.00265579,0.000106086,25.0316,90,2021,0.000165012,0.00954245,141.834
S,1,0,0,PRIMAL4,3.23609e-06,4.33739e-06,-0.746094,3,113,5.39108e-05,0.000707718,0.563137
S,0,3,1,QISRAEL,2.73289e+07,1.07816,-1.9811e+06,5,89,1933.05,0,1.02421
K,0,2,1,QPCBOEI2,1.117e+06,0.136687,7.05496e+06,66,2010,7919.84,174282,2.47669
S,0,2,1,QSCAGR7,2.51546e+06,0.0936302,2.43505e+07,68,2025,88.4387,158922,2.67332
K,0,2,0,QSCORPIO,690.138,0.366995,1190.37,69,2015,0.791281,197.837,10.4027
K,0,2,0,QSCRS8,161.279,0.178296,743.281,69,2022,0.0451458,167.242,27.4785
S,0,2,1,QSHARE2B,2766.65,0.236391,8937.05,74,2012,27.4719,265.531,2.58613
