table,choice,nc,n_display,alpha2,y_lower,y_upper,u_lower,u_upper,ssn_status,ssn_solved,pmm_iter,ssn_iter,pmm_tol_achieved,ssn_time,ssn_obj,qpalm_status,qpalm_solved,qpalm_iter,qpalm_inner_iter,qpalm_tol_achieved,qpalm_time,qpalm_obj,osqp_status,osqp_solved,osqp_iter,osqp_tol_achieved,osqp_time,osqp_obj
convdiff_both,convdiff,6,8450,0.1,0.0,0.2,-0.75,0.75,0,1,4,25,3.3032579022053466e-07,6.685914791999999,0.00801749213864387,1,1,6,26,4.1466620636287087e-07,0.616980333,0.008017492079988316,,,,,,
convdiff_both,convdiff,6,8450,0.01,0.0,0.5,-2.0,2.0,0,1,9,109,2.0478837243112515e-07,28.116080792,0.0035817238507542034,1,1,6,71,6.895834754084377e-07,0.576498415,0.003581709902841136,,,,,,
convdiff_both,convdiff,6,8450,0.001,0.0,0.5,-3.0,3.0,0,1,9,205,4.2958093223491236e-07,55.65800225,0.0015924213279414068,1,1,7,143,3.5835135203665658e-06,0.77905579,0.0015923046212250602,,,,,,
convdiff_both,convdiff,6,8450,0.0001,0.0,0.75,-5.0,5.0,0,1,8,124,2.735299469598374e-07,33.519283583,0.00021779729973732398,1,1,4,55,4.156137008992644e-06,0.255734998,0.00023146587423188494,,,,,,
convdiff_both,convdiff,6,8450,1e-05,0.0,0.75,-6.0,6.0,0,1,4,47,2.580688424485701e-07,12.885967291999998,0.00014389516785889324,1,1,4,27,3.969356823230186e-06,0.168109165,0.00016055151597615253,,,,,,
convdiff_both,convdiff,7,33282,0.1,0.0,0.2,-0.75,0.75,0,1,5,36,3.4815903228375265e-07,123.173095292,0.008056825127871104,1,1,6,37,7.895324870277332e-07,11.666852081,0.008056720748962735,,,,,,
convdiff_both,convdiff,7,33282,0.01,0.0,0.5,-2.0,2.0,4,0,7,213,2.3296288159479075e-05,634.597764792,0.003609263014900616,1,1,7,214,2.0390669809300377e-06,12.15509129,0.0036049389539512203,,,,,,
convdiff_both,convdiff,7,33282,0.001,0.0,0.5,-3.0,3.0,4,0,5,201,0.02713678338341628,665.371033708,0.0018265045931794444,1,1,9,382,3.1641321284192614e-06,22.503356623000002,0.0016121578942914772,,,,,,
convdiff_both,convdiff,6,8450,0.1,0.0,0.2,-0.75,0.75,0,1,5,20,3.2854124739455576e-07,5.572752042,0.008017487793122852,1,1,6,26,4.1466620636287087e-07,0.6195809990000001,0.008017492079988316,,,,,,
convdiff_both,convdiff,6,8450,0.01,0.0,0.5,-2.0,2.0,0,1,10,118,2.329149455309529e-07,31.308213376,0.003581723904984125,1,1,6,71,6.895834754084377e-07,0.5786465820000001,0.003581709902841136,,,,,,
